timestamp_iso,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w
2026-05-09T12:15:31.302,9.6205,1.1413,7.2067,-0.0916,0.2329,-0.0212,-0.9679
2026-05-09T12:15:31.318,9.5979,1.1413,7.2509,-0.0915,0.2424,-0.0222,-0.9656
2026-05-09T12:15:31.335,9.5740,1.1412,7.2954,-0.0914,0.2522,-0.0232,-0.9631
2026-05-09T12:15:31.351,9.5483,1.1412,7.3410,-0.0917,0.2622,-0.0244,-0.9603
2026-05-09T12:15:31.366,9.5229,1.1411,7.3839,-0.0915,0.2718,-0.0255,-0.9577
2026-05-09T12:15:31.384,9.4968,1.1411,7.4264,-0.0913,0.2811,-0.0265,-0.9549
2026-05-09T12:15:31.401,9.4706,1.1411,7.4670,-0.0909,0.2903,-0.0275,-0.9522
2026-05-09T12:15:31.419,9.4392,1.1411,7.5135,-0.0905,0.3011,-0.0288,-0.9489
2026-05-09T12:15:31.434,9.4099,1.1410,7.5548,-0.0905,0.3108,-0.0300,-0.9457
2026-05-09T12:15:31.450,9.3767,1.1410,7.5997,-0.0904,0.3212,-0.0313,-0.9422
2026-05-09T12:15:31.466,9.3473,1.1409,7.6377,-0.0901,0.3304,-0.0323,-0.9390
2026-05-09T12:15:31.484,9.3150,1.1409,7.6780,-0.0897,0.3401,-0.0335,-0.9355
2026-05-09T12:15:31.499,9.2834,1.1408,7.7155,-0.0896,0.3494,-0.0346,-0.9321
2026-05-09T12:15:31.515,9.2476,1.1408,7.7564,-0.0895,0.3593,-0.0357,-0.9283
2026-05-09T12:15:31.530,9.2165,1.1407,7.7903,-0.0896,0.3678,-0.0370,-0.9249
2026-05-09T12:15:31.545,9.1823,1.1406,7.8265,-0.0892,0.3768,-0.0381,-0.9212
2026-05-09T12:15:31.561,9.1491,1.1406,7.8603,-0.0888,0.3853,-0.0391,-0.9177
2026-05-09T12:15:31.578,9.1158,1.1406,7.8930,-0.0883,0.3936,-0.0400,-0.9142
2026-05-09T12:15:31.595,9.0790,1.1406,7.9278,-0.0880,0.4027,-0.0412,-0.9101
2026-05-09T12:15:31.612,9.0402,1.1405,7.9629,-0.0878,0.4122,-0.0423,-0.9059
2026-05-09T12:15:31.629,9.0010,1.1404,7.9968,-0.0872,0.4215,-0.0436,-0.9016
2026-05-09T12:15:31.646,8.9600,1.1405,8.0310,-0.0869,0.4311,-0.0448,-0.8970
2026-05-09T12:15:31.662,8.9188,1.1405,8.0640,-0.0862,0.4407,-0.0459,-0.8923
2026-05-09T12:15:31.678,8.8751,1.1405,8.0974,-0.0856,0.4507,-0.0469,-0.8873
2026-05-09T12:15:31.693,8.8368,1.1404,8.1252,-0.0852,0.4591,-0.0479,-0.8830
2026-05-09T12:15:31.707,8.7959,1.1404,8.1538,-0.0846,0.4679,-0.0488,-0.8784
2026-05-09T12:15:31.722,8.7595,1.1404,8.1782,-0.0844,0.4753,-0.0497,-0.8744
2026-05-09T12:15:31.737,8.7198,1.1404,8.2040,-0.0839,0.4833,-0.0506,-0.8699
2026-05-09T12:15:31.752,8.6804,1.1404,8.2284,-0.0833,0.4911,-0.0518,-0.8656
2026-05-09T12:15:31.767,8.6393,1.1404,8.2529,-0.0827,0.4989,-0.0525,-0.8611
2026-05-09T12:15:31.782,8.5967,1.1404,8.2774,-0.0822,0.5067,-0.0535,-0.8566
2026-05-09T12:15:31.797,8.5560,1.1404,8.2999,-0.0817,0.5140,-0.0542,-0.8522
2026-05-09T12:15:31.814,8.5129,1.1403,8.3227,-0.0812,0.5216,-0.0550,-0.8476
2026-05-09T12:15:31.830,8.4683,1.1403,8.3452,-0.0808,0.5289,-0.0557,-0.8430
2026-05-09T12:15:31.846,8.4134,1.1403,8.3717,-0.0802,0.5378,-0.0567,-0.8374
2026-05-09T12:15:31.861,8.3671,1.1403,8.3931,-0.0797,0.5449,-0.0573,-0.8327
2026-05-09T12:15:31.876,8.3147,1.1403,8.4160,-0.0793,0.5528,-0.0582,-0.8275
2026-05-09T12:15:31.891,8.2675,1.1403,8.4356,-0.0790,0.5594,-0.0588,-0.8230
2026-05-09T12:15:31.905,8.2172,1.1403,8.4556,-0.0784,0.5662,-0.0593,-0.8184
2026-05-09T12:15:31.920,8.1669,1.1403,8.4748,-0.0778,0.5725,-0.0599,-0.8140
2026-05-09T12:15:31.937,8.1171,1.1404,8.4927,-0.0773,0.5785,-0.0604,-0.8098
2026-05-09T12:15:31.953,8.0562,1.1404,8.5137,-0.0770,0.5836,-0.0609,-0.8061
2026-05-09T12:15:31.969,7.9870,1.1404,8.5365,-0.0767,0.5884,-0.0614,-0.8026
2026-05-09T12:15:31.984,7.9144,1.1404,8.5595,-0.0764,0.5927,-0.0619,-0.7994
2026-05-09T12:15:31.999,7.8473,1.1404,8.5800,-0.0761,0.5966,-0.0621,-0.7965
2026-05-09T12:15:32.014,7.7760,1.1404,8.6009,-0.0760,0.6005,-0.0625,-0.7936
2026-05-09T12:15:32.028,7.7100,1.1404,8.6196,-0.0759,0.6038,-0.0630,-0.7910
2026-05-09T12:15:32.042,7.6380,1.1403,8.6394,-0.0758,0.6069,-0.0633,-0.7886
2026-05-09T12:15:32.057,7.5763,1.1403,8.6559,-0.0756,0.6093,-0.0637,-0.7867
2026-05-09T12:15:32.072,7.5109,1.1403,8.6729,-0.0754,0.6116,-0.0638,-0.7850
2026-05-09T12:15:32.086,7.4433,1.1403,8.6901,-0.0754,0.6114,-0.0639,-0.7851
2026-05-09T12:15:32.101,7.3718,1.1403,8.7083,-0.0756,0.6113,-0.0638,-0.7852
2026-05-09T12:15:32.116,7.3009,1.1402,8.7264,-0.0756,0.6111,-0.0638,-0.7853
2026-05-09T12:15:32.129,7.2311,1.1402,8.7441,-0.0757,0.6111,-0.0639,-0.7854
2026-05-09T12:15:32.143,7.1540,1.1402,8.7637,-0.0758,0.6110,-0.0640,-0.7854
2026-05-09T12:15:32.157,7.0920,1.1402,8.7795,-0.0759,0.6111,-0.0640,-0.7853
2026-05-09T12:15:32.171,7.0249,1.1402,8.7966,-0.0759,0.6112,-0.0641,-0.7852
2026-05-09T12:15:32.193,6.9600,1.1402,8.8131,-0.0759,0.6114,-0.0641,-0.7850
2026-05-09T12:15:32.207,6.8927,1.1402,8.8301,-0.0758,0.6117,-0.0639,-0.7849
2026-05-09T12:15:32.222,6.7871,1.1402,8.8568,-0.0757,0.6118,-0.0639,-0.7848
2026-05-09T12:15:32.236,6.7173,1.1402,8.8744,-0.0759,0.6118,-0.0638,-0.7848
2026-05-09T12:15:32.250,6.6491,1.1402,8.8916,-0.0759,0.6119,-0.0639,-0.7847
2026-05-09T12:15:32.263,6.5806,1.1402,8.9089,-0.0758,0.6119,-0.0638,-0.7847
2026-05-09T12:15:32.277,6.5119,1.1402,8.9263,-0.0758,0.6118,-0.0638,-0.7848
2026-05-09T12:15:32.291,6.4518,1.1403,8.9415,-0.0758,0.6117,-0.0639,-0.7849
2026-05-09T12:15:32.305,6.3836,1.1403,8.9588,-0.0760,0.6098,-0.0637,-0.7863
2026-05-09T12:15:32.318,6.3162,1.1403,8.9762,-0.0762,0.6078,-0.0635,-0.7879
2026-05-09T12:15:32.333,6.2528,1.1403,8.9929,-0.0765,0.6058,-0.0632,-0.7894
2026-05-09T12:15:32.347,6.1902,1.1403,9.0098,-0.0769,0.6036,-0.0630,-0.7911
2026-05-09T12:15:32.361,6.1250,1.1402,9.0277,-0.0772,0.6011,-0.0627,-0.7930
2026-05-09T12:15:32.375,6.0568,1.1402,9.0468,-0.0774,0.5980,-0.0623,-0.7953
2026-05-09T12:15:32.388,5.9976,1.1403,9.0640,-0.0775,0.5952,-0.0620,-0.7974
2026-05-09T12:15:32.403,5.9346,1.1403,9.0827,-0.0778,0.5913,-0.0616,-0.8003
2026-05-09T12:15:32.416,5.8771,1.1403,9.1004,-0.0781,0.5876,-0.0612,-0.8031
2026-05-09T12:15:32.429,5.8142,1.1403,9.1205,-0.0784,0.5833,-0.0607,-0.8062
2026-05-09T12:15:32.442,5.7607,1.1403,9.1382,-0.0788,0.5793,-0.0603,-0.8091
2026-05-09T12:15:32.457,5.7074,1.1403,9.1563,-0.0791,0.5750,-0.0599,-0.8121
2026-05-09T12:15:32.472,5.6553,1.1403,9.1746,-0.0795,0.5706,-0.0595,-0.8152
2026-05-09T12:15:32.486,5.5996,1.1403,9.1949,-0.0798,0.5657,-0.0590,-0.8186
2026-05-09T12:15:32.499,5.5422,1.1404,9.2167,-0.0803,0.5601,-0.0586,-0.8224
2026-05-09T12:15:32.513,5.4885,1.1404,9.2376,-0.0807,0.5548,-0.0581,-0.8260
2026-05-09T12:15:32.527,5.4404,1.1404,9.2573,-0.0811,0.5495,-0.0577,-0.8295
2026-05-09T12:15:32.541,5.3870,1.1404,9.2798,-0.0818,0.5434,-0.0573,-0.8335
2026-05-09T12:15:32.554,5.3427,1.1404,9.2992,-0.0823,0.5379,-0.0570,-0.8371
2026-05-09T12:15:32.569,5.2953,1.1404,9.3209,-0.0827,0.5316,-0.0566,-0.8410
2026-05-09T12:15:32.582,5.2512,1.1404,9.3419,-0.0831,0.5255,-0.0561,-0.8449
2026-05-09T12:15:32.596,5.2032,1.1403,9.3655,-0.0835,0.5187,-0.0555,-0.8491
2026-05-09T12:15:32.610,5.1588,1.1403,9.3883,-0.0839,0.5121,-0.0548,-0.8530
2026-05-09T12:15:32.624,5.1165,1.1402,9.4108,-0.0843,0.5060,-0.0542,-0.8567
2026-05-09T12:15:32.639,5.0703,1.1402,9.4362,-0.0848,0.4992,-0.0538,-0.8606
2026-05-09T12:15:32.652,5.0278,1.1402,9.4605,-0.0851,0.4929,-0.0531,-0.8643
2026-05-09T12:15:32.666,4.9815,1.1402,9.4879,-0.0855,0.4860,-0.0526,-0.8682
2026-05-09T12:15:32.679,4.9388,1.1402,9.5141,-0.0858,0.4797,-0.0520,-0.8717
2026-05-09T12:15:32.693,4.8978,1.1402,9.5398,-0.0861,0.4735,-0.0516,-0.8750
2026-05-09T12:15:32.708,4.8562,1.1403,9.5670,-0.0864,0.4674,-0.0508,-0.8784
2026-05-09T12:15:32.721,4.8147,1.1403,9.5949,-0.0867,0.4610,-0.0502,-0.8817
2026-05-09T12:15:32.735,4.7698,1.1403,9.6259,-0.0871,0.4541,-0.0496,-0.8853
2026-05-09T12:15:32.749,4.7310,1.1403,9.6538,-0.0875,0.4480,-0.0490,-0.8884
2026-05-09T12:15:32.762,4.6896,1.1403,9.6844,-0.0878,0.4419,-0.0486,-0.8914
2026-05-09T12:15:32.777,4.6455,1.1403,9.7180,-0.0881,0.4353,-0.0479,-0.8947
2026-05-09T12:15:32.791,4.6059,1.1404,9.7490,-0.0884,0.4293,-0.0474,-0.8976
2026-05-09T12:15:32.805,4.5621,1.1404,9.7844,-0.0886,0.4227,-0.0467,-0.9007
2026-05-09T12:15:32.819,4.5191,1.1404,9.8200,-0.0889,0.4163,-0.0461,-0.9037
2026-05-09T12:15:32.833,4.4790,1.1404,9.8544,-0.0892,0.4102,-0.0455,-0.9065
2026-05-09T12:15:32.846,4.4376,1.1404,9.8909,-0.0896,0.4038,-0.0449,-0.9093
2026-05-09T12:15:32.860,4.3974,1.1404,9.9273,-0.0900,0.3977,-0.0443,-0.9120
2026-05-09T12:15:32.875,4.3558,1.1404,9.9658,-0.0902,0.3913,-0.0436,-0.9148
2026-05-09T12:15:32.888,4.3173,1.1404,10.0027,-0.0905,0.3851,-0.0430,-0.9174
2026-05-09T12:15:32.902,4.2782,1.1405,10.0411,-0.0908,0.3787,-0.0424,-0.9201
2026-05-09T12:15:32.916,4.2413,1.1405,10.0783,-0.0911,0.3727,-0.0417,-0.9225
2026-05-09T12:15:32.930,4.2050,1.1405,10.1160,-0.0914,0.3667,-0.0411,-0.9249
2026-05-09T12:15:32.943,4.1641,1.1405,10.1595,-0.0916,0.3597,-0.0404,-0.9277
2026-05-09T12:15:32.958,4.1295,1.1406,10.1973,-0.0916,0.3537,-0.0397,-0.9300
2026-05-09T12:15:32.972,4.0931,1.1406,10.2383,-0.0918,0.3473,-0.0390,-0.9324
2026-05-09T12:15:32.985,4.0581,1.1406,10.2789,-0.0921,0.3411,-0.0383,-0.9347
2026-05-09T12:15:32.999,4.0230,1.1406,10.3206,-0.0926,0.3348,-0.0377,-0.9370
2026-05-09T12:15:33.013,3.9879,1.1406,10.3634,-0.0929,0.3284,-0.0371,-0.9392
2026-05-09T12:15:33.027,3.9553,1.1406,10.4044,-0.0933,0.3225,-0.0365,-0.9413
2026-05-09T12:15:33.040,3.9198,1.1406,10.4502,-0.0935,0.3160,-0.0358,-0.9434
2026-05-09T12:15:33.055,3.8874,1.1406,10.4930,-0.0938,0.3101,-0.0352,-0.9454
2026-05-09T12:15:33.068,3.8540,1.1406,10.5386,-0.0941,0.3043,-0.0346,-0.9473
2026-05-09T12:15:33.082,3.8193,1.1406,10.5872,-0.0944,0.2981,-0.0341,-0.9492
2026-05-09T12:15:33.096,3.7874,1.1405,10.6330,-0.0946,0.2925,-0.0335,-0.9510
2026-05-09T12:15:33.110,3.7555,1.1405,10.6802,-0.0949,0.2867,-0.0329,-0.9528
2026-05-09T12:15:33.123,3.7230,1.1404,10.7295,-0.0950,0.2805,-0.0323,-0.9546
2026-05-09T12:15:33.137,3.6914,1.1404,10.7787,-0.0953,0.2745,-0.0315,-0.9563
2026-05-09T12:15:33.151,3.6623,1.1404,10.8254,-0.0956,0.2691,-0.0311,-0.9579
2026-05-09T12:15:33.165,3.6324,1.1403,10.8747,-0.0959,0.2634,-0.0305,-0.9594
2026-05-09T12:15:33.180,3.6012,1.1403,10.9274,-0.0962,0.2573,-0.0299,-0.9611
2026-05-09T12:15:33.197,3.5646,1.1403,10.9653,-0.0964,0.2516,-0.0291,-0.9626
2026-05-09T12:15:33.215,3.5242,1.1403,11.0131,-0.0965,0.2448,-0.0284,-0.9643
2026-05-09T12:15:33.232,3.4924,1.1403,11.0716,-0.0966,0.2376,-0.0275,-0.9662
2026-05-09T12:15:33.247,3.4596,1.1403,11.1344,-0.0968,0.2295,-0.0265,-0.9681
2026-05-09T12:15:33.261,3.4297,1.1403,11.1941,-0.0970,0.2215,-0.0257,-0.9700
2026-05-09T12:15:33.276,3.4021,1.1403,11.2513,-0.0973,0.2136,-0.0248,-0.9718
2026-05-09T12:15:33.289,3.3828,1.1403,11.2932,-0.0974,0.2077,-0.0242,-0.9730
2026-05-09T12:15:33.303,3.3596,1.1403,11.3453,-0.0975,0.2004,-0.0234,-0.9746
2026-05-09T12:15:33.319,3.3386,1.1403,11.3943,-0.0975,0.1935,-0.0226,-0.9760
2026-05-09T12:15:33.335,3.3180,1.1404,11.4445,-0.0976,0.1864,-0.0219,-0.9774
2026-05-09T12:15:33.351,3.2957,1.1404,11.5013,-0.0974,0.1781,-0.0210,-0.9790
2026-05-09T12:15:33.366,3.2739,1.1404,11.5592,-0.0977,0.1703,-0.0199,-0.9803
2026-05-09T12:15:33.380,3.2531,1.1404,11.6177,-0.0977,0.1622,-0.0191,-0.9817
2026-05-09T12:15:33.394,3.2340,1.1404,11.6737,-0.0977,0.1547,-0.0182,-0.9830
2026-05-09T12:15:33.409,3.2170,1.1405,11.7268,-0.0977,0.1479,-0.0175,-0.9840
2026-05-09T12:15:33.423,3.2003,1.1405,11.7814,-0.0975,0.1416,-0.0168,-0.9850
2026-05-09T12:15:33.440,3.1827,1.1406,11.8414,-0.0974,0.1351,-0.0160,-0.9859
2026-05-09T12:15:33.455,3.1666,1.1406,11.8994,-0.0977,0.1298,-0.0154,-0.9866
2026-05-09T12:15:33.471,3.1472,1.1407,11.9719,-0.0975,0.1237,-0.0146,-0.9874
2026-05-09T12:15:33.484,3.1308,1.1407,12.0367,-0.0973,0.1181,-0.0140,-0.9881
2026-05-09T12:15:33.499,3.1139,1.1408,12.1064,-0.0972,0.1131,-0.0134,-0.9887
2026-05-09T12:15:33.513,3.1003,1.1408,12.1651,-0.0972,0.1088,-0.0128,-0.9892
2026-05-09T12:15:33.529,3.0862,1.1408,12.2288,-0.0972,0.1047,-0.0123,-0.9897
2026-05-09T12:15:33.544,3.0712,1.1409,12.2991,-0.0972,0.1006,-0.0119,-0.9901
2026-05-09T12:15:33.558,3.0572,1.1410,12.3674,-0.0970,0.0967,-0.0114,-0.9905
2026-05-09T12:15:33.573,3.0438,1.1410,12.4354,-0.0971,0.0931,-0.0109,-0.9909
2026-05-09T12:15:33.587,3.0308,1.1410,12.5045,-0.0972,0.0893,-0.0105,-0.9912
2026-05-09T12:15:33.603,3.0185,1.1409,12.5727,-0.0974,0.0855,-0.0099,-0.9915
2026-05-09T12:15:33.619,3.0071,1.1409,12.6383,-0.0974,0.0817,-0.0096,-0.9918
2026-05-09T12:15:33.635,2.9952,1.1410,12.7101,-0.0973,0.0776,-0.0092,-0.9922
2026-05-09T12:15:33.649,2.9828,1.1410,12.7893,-0.0971,0.0728,-0.0087,-0.9926
2026-05-09T12:15:33.663,2.9725,1.1410,12.8600,-0.0969,0.0688,-0.0083,-0.9929
2026-05-09T12:15:33.678,2.9627,1.1410,12.9300,-0.0966,0.0649,-0.0078,-0.9932
2026-05-09T12:15:33.692,2.9546,1.1410,12.9924,-0.0965,0.0614,-0.0074,-0.9934
2026-05-09T12:15:33.706,2.9455,1.1411,13.0653,-0.0964,0.0573,-0.0072,-0.9937
2026-05-09T12:15:33.720,2.9383,1.1411,13.1276,-0.0962,0.0539,-0.0068,-0.9939
2026-05-09T12:15:33.734,2.9308,1.1411,13.1957,-0.0962,0.0501,-0.0064,-0.9941
2026-05-09T12:15:33.749,2.9243,1.1411,13.2607,-0.0960,0.0468,-0.0061,-0.9943
2026-05-09T12:15:33.762,2.9179,1.1412,13.3284,-0.0958,0.0432,-0.0058,-0.9944
2026-05-09T12:15:33.776,2.9117,1.1413,13.3983,-0.0957,0.0395,-0.0052,-0.9946
2026-05-09T12:15:33.790,2.9069,1.1413,13.4593,-0.0956,0.0361,-0.0049,-0.9948
2026-05-09T12:15:33.803,2.9021,1.1413,13.5254,-0.0955,0.0324,-0.0044,-0.9949
2026-05-09T12:15:33.818,2.8980,1.1413,13.5874,-0.0953,0.0279,-0.0042,-0.9950
2026-05-09T12:15:33.833,2.8947,1.1414,13.6466,-0.0952,0.0232,-0.0035,-0.9952
2026-05-09T12:15:33.847,2.8917,1.1414,13.7122,-0.0951,0.0177,-0.0031,-0.9953
2026-05-09T12:15:33.860,2.8896,1.1414,13.7719,-0.0950,0.0114,-0.0025,-0.9954
2026-05-09T12:15:33.874,2.8882,1.1414,13.8321,-0.0950,0.0049,-0.0017,-0.9955
2026-05-09T12:15:33.888,2.8877,1.1415,13.8852,-0.0948,-0.0013,-0.0011,-0.9955
2026-05-09T12:15:33.901,2.8879,1.1415,13.9411,-0.0947,-0.0089,-0.0003,-0.9955
2026-05-09T12:15:33.916,2.8887,1.1415,13.9896,-0.0946,-0.0157,0.0004,-0.9954
2026-05-09T12:15:33.930,2.8902,1.1415,14.0371,-0.0945,-0.0232,0.0011,-0.9953
2026-05-09T12:15:33.944,2.8928,1.1416,14.0906,-0.0944,-0.0317,0.0021,-0.9950
2026-05-09T12:15:33.957,2.8956,1.1416,14.1365,-0.0943,-0.0393,0.0028,-0.9948
2026-05-09T12:15:33.971,2.8993,1.1416,14.1840,-0.0942,-0.0474,0.0036,-0.9944
2026-05-09T12:15:33.986,2.9037,1.1416,14.2290,-0.0941,-0.0552,0.0044,-0.9940
2026-05-09T12:15:33.999,2.9090,1.1417,14.2765,-0.0937,-0.0635,0.0053,-0.9936
2026-05-09T12:15:34.013,2.9152,1.1417,14.3257,-0.0935,-0.0721,0.0061,-0.9930
2026-05-09T12:15:34.027,2.9213,1.1417,14.3677,-0.0934,-0.0795,0.0068,-0.9924
2026-05-09T12:15:34.040,2.9293,1.1417,14.4172,-0.0933,-0.0884,0.0077,-0.9917
2026-05-09T12:15:34.055,2.9366,1.1417,14.4587,-0.0932,-0.0958,0.0084,-0.9910
2026-05-09T12:15:34.069,2.9454,1.1417,14.5035,-0.0932,-0.1039,0.0091,-0.9902
2026-05-09T12:15:34.083,2.9549,1.1418,14.5484,-0.0931,-0.1122,0.0099,-0.9893
2026-05-09T12:15:34.097,2.9649,1.1418,14.5925,-0.0930,-0.1203,0.0107,-0.9883
2026-05-09T12:15:34.111,2.9760,1.1418,14.6375,-0.0929,-0.1287,0.0116,-0.9873
2026-05-09T12:15:34.125,2.9872,1.1418,14.6796,-0.0930,-0.1366,0.0123,-0.9862
2026-05-09T12:15:34.138,3.0001,1.1417,14.7252,-0.0930,-0.1452,0.0131,-0.9849
2026-05-09T12:15:34.152,3.0131,1.1417,14.7687,-0.0930,-0.1535,0.0139,-0.9837
2026-05-09T12:15:34.167,3.0256,1.1417,14.8078,-0.0930,-0.1611,0.0146,-0.9824
2026-05-09T12:15:34.180,3.0402,1.1417,14.8512,-0.0929,-0.1695,0.0153,-0.9810
2026-05-09T12:15:34.195,3.0556,1.1416,14.8951,-0.0927,-0.1780,0.0159,-0.9795
2026-05-09T12:15:34.209,3.0713,1.1416,14.9370,-0.0926,-0.1863,0.0166,-0.9780
2026-05-09T12:15:34.222,3.0883,1.1416,14.9799,-0.0926,-0.1947,0.0174,-0.9763
2026-05-09T12:15:34.236,3.1050,1.1415,15.0207,-0.0926,-0.2027,0.0181,-0.9747
2026-05-09T12:15:34.250,3.1226,1.1415,15.0612,-0.0926,-0.2107,0.0188,-0.9730
2026-05-09T12:15:34.263,3.1401,1.1415,15.1000,-0.0927,-0.2182,0.0193,-0.9713
2026-05-09T12:15:34.278,3.1603,1.1414,15.1430,-0.0927,-0.2266,0.0201,-0.9694
2026-05-09T12:15:34.292,3.1783,1.1414,15.1797,-0.0926,-0.2337,0.0208,-0.9677
2026-05-09T12:15:34.306,3.2003,1.1414,15.2225,-0.0927,-0.2422,0.0216,-0.9655
2026-05-09T12:15:34.320,3.2215,1.1413,15.2624,-0.0926,-0.2503,0.0223,-0.9635
2026-05-09T12:15:34.334,3.2431,1.1413,15.3016,-0.0925,-0.2583,0.0229,-0.9614
2026-05-09T12:15:34.348,3.2661,1.1412,15.3416,-0.0923,-0.2666,0.0236,-0.9591
2026-05-09T12:15:34.362,3.2884,1.1412,15.3786,-0.0923,-0.2741,0.0242,-0.9569
2026-05-09T12:15:34.376,3.3140,1.1412,15.4200,-0.0923,-0.2828,0.0248,-0.9544
2026-05-09T12:15:34.391,3.3373,1.1412,15.4558,-0.0923,-0.2904,0.0256,-0.9521
2026-05-09T12:15:34.403,3.3626,1.1411,15.4935,-0.0921,-0.2985,0.0262,-0.9496
2026-05-09T12:15:34.418,3.3888,1.1411,15.5313,-0.0920,-0.3066,0.0271,-0.9470
2026-05-09T12:15:34.432,3.4132,1.1410,15.5650,-0.0920,-0.3139,0.0277,-0.9446
2026-05-09T12:15:34.446,3.4423,1.1410,15.6040,-0.0920,-0.3224,0.0284,-0.9417
2026-05-09T12:15:34.459,3.4681,1.1409,15.6373,-0.0919,-0.3298,0.0291,-0.9391
2026-05-09T12:15:34.473,3.4965,1.1409,15.6730,-0.0918,-0.3381,0.0300,-0.9362
2026-05-09T12:15:34.487,3.5224,1.1409,15.7041,-0.0919,-0.3456,0.0308,-0.9334
2026-05-09T12:15:34.501,3.5493,1.1408,15.7355,-0.0917,-0.3537,0.0316,-0.9303
2026-05-09T12:15:34.516,3.5758,1.1408,15.7656,-0.0916,-0.3622,0.0324,-0.9270
2026-05-09T12:15:34.529,3.6014,1.1408,15.7933,-0.0913,-0.3703,0.0332,-0.9238
2026-05-09T12:15:34.543,3.6303,1.1408,15.8236,-0.0911,-0.3796,0.0340,-0.9200
2026-05-09T12:15:34.557,3.6551,1.1407,15.8488,-0.0910,-0.3878,0.0347,-0.9166
2026-05-09T12:15:34.572,3.6795,1.1407,15.8725,-0.0908,-0.3959,0.0356,-0.9131
2026-05-09T12:15:34.585,3.7072,1.1407,15.8985,-0.0907,-0.4051,0.0365,-0.9090
2026-05-09T12:15:34.599,3.7343,1.1407,15.9229,-0.0906,-0.4138,0.0375,-0.9051
2026-05-09T12:15:34.613,3.7615,1.1406,15.9466,-0.0903,-0.4223,0.0385,-0.9011
2026-05-09T12:15:34.627,3.7859,1.1406,15.9670,-0.0902,-0.4297,0.0393,-0.8976
2026-05-09T12:15:34.640,3.8150,1.1405,15.9904,-0.0899,-0.4385,0.0401,-0.8933
2026-05-09T12:15:34.655,3.8421,1.1405,16.0116,-0.0899,-0.4467,0.0410,-0.8892
2026-05-09T12:15:34.668,3.8686,1.1404,16.0314,-0.0897,-0.4548,0.0418,-0.8851
2026-05-09T12:15:34.682,3.8981,1.1404,16.0525,-0.0894,-0.4637,0.0426,-0.8805
2026-05-09T12:15:34.696,3.9242,1.1403,16.0706,-0.0892,-0.4716,0.0434,-0.8762
2026-05-09T12:15:34.710,3.9533,1.1403,16.0898,-0.0888,-0.4804,0.0443,-0.8714
2026-05-09T12:15:34.724,3.9813,1.1402,16.1074,-0.0885,-0.4888,0.0452,-0.8667
2026-05-09T12:15:34.737,4.0089,1.1402,16.1243,-0.0881,-0.4972,0.0460,-0.8619
2026-05-09T12:15:34.752,4.0365,1.1402,16.1403,-0.0878,-0.5054,0.0468,-0.8571
2026-05-09T12:15:34.765,4.0632,1.1402,16.1551,-0.0875,-0.5133,0.0477,-0.8524
2026-05-09T12:15:34.779,4.0926,1.1402,16.1706,-0.0872,-0.5218,0.0486,-0.8472
2026-05-09T12:15:34.793,4.1203,1.1402,16.1848,-0.0868,-0.5297,0.0493,-0.8423
2026-05-09T12:15:34.807,4.1500,1.1402,16.1991,-0.0864,-0.5380,0.0501,-0.8370
2026-05-09T12:15:34.820,4.1768,1.1402,16.2113,-0.0859,-0.5452,0.0508,-0.8323
2026-05-09T12:15:34.834,4.2068,1.1402,16.2246,-0.0854,-0.5536,0.0517,-0.8268
2026-05-09T12:15:34.848,4.2340,1.1402,16.2359,-0.0850,-0.5608,0.0525,-0.8219
2026-05-09T12:15:34.861,4.2642,1.1402,16.2477,-0.0846,-0.5688,0.0533,-0.8163
2026-05-09T12:15:34.876,4.2951,1.1402,16.2592,-0.0842,-0.5770,0.0541,-0.8106
2026-05-09T12:15:34.889,4.3220,1.1402,16.2686,-0.0837,-0.5840,0.0548,-0.8056
2026-05-09T12:15:34.903,4.3550,1.1402,16.2793,-0.0832,-0.5921,0.0555,-0.7997
2026-05-09T12:15:34.917,4.3902,1.1402,16.2902,-0.0827,-0.5993,0.0562,-0.7943
2026-05-09T12:15:34.930,4.4277,1.1402,16.3009,-0.0822,-0.6060,0.0569,-0.7892
2026-05-09T12:15:34.944,4.4709,1.1402,16.3124,-0.0817,-0.6128,0.0576,-0.7839
2026-05-09T12:15:34.957,4.5176,1.1402,16.3240,-0.0813,-0.6187,0.0582,-0.7792
2026-05-09T12:15:34.972,4.5671,1.1402,16.3355,-0.0808,-0.6244,0.0589,-0.7747
2026-05-09T12:15:34.987,4.6197,1.1402,16.3469,-0.0805,-0.6292,0.0594,-0.7708
2026-05-09T12:15:35.005,4.6797,1.1402,16.3591,-0.0801,-0.6342,0.0600,-0.7667
2026-05-09T12:15:35.025,4.7475,1.1403,16.3721,-0.0797,-0.6380,0.0604,-0.7635
2026-05-09T12:15:35.047,4.8336,1.1403,16.3876,-0.0793,-0.6420,0.0608,-0.7601
2026-05-09T12:15:35.064,4.9266,1.1403,16.4032,-0.0790,-0.6456,0.0612,-0.7571
2026-05-09T12:15:35.082,5.0332,1.1404,16.4202,-0.0786,-0.6492,0.0615,-0.7541
2026-05-09T12:15:35.098,5.1110,1.1404,16.4318,-0.0785,-0.6515,0.0619,-0.7520
2026-05-09T12:15:35.114,5.1964,1.1404,16.4441,-0.0784,-0.6538,0.0623,-0.7500
